sku	price	quantity	handling-time	merchant_shipping_group_name
SHEST6883	3.1528941176470617	95	4	3-5 15$
SHEST6884	3.1528941176470617	95	4	2-4 15$
SHEST6885	3.1528941176470617	3	4	2-4 15$
SHEST6886	3.1528941176470617	2	4	2-4 15$
SHEST6887	3.1528941176470617	95	4	2-4 15$
SHEST6888	3.1528941176470617	95	4	2-4 15$
SHEST6889	3.1528941176470617	95	4	2-4 15$
SHEST6890	3.1528941176470617	95	4	2-4 15$
SHEST6891	3.1528941176470617	95	4	2-4 15$
SHEST6892	3.1528941176470617	3	4	2-4 15$
SHEST6893	3.1528941176470617	95	4	2-4 15$
SHEST6894	3.1528941176470617	95	4	2-4 15$
SHEST6895	3.1528941176470617	3	4	3-5 15$
SHEST6896	3.1528941176470617	95	4	2-4 15$
SHEST6897	3.1528941176470617	95	4	2-4 15$
SHEST6898	3.1528941176470617	95	4	2-4 15$
SHEST6899	3.1528941176470617	3	4	2-4 15$
SHEST6900	2.987717647058826	4	4	2-4 15$
SHEST6901	2.7895058823529446	2	4	2-4 15$
SHEST6902	2.6573647058823546	95	4	2-4 15$
SHEST6903	2.3270117647058832	95	4	2-4 15$
SHEST6904	2.3270117647058832	95	4	2-4 15$
SHEST6905	2.3104941176470604	95	4	1-3 15$
SHEST6906	2.2444235294117654	95	4	2-4 15$
SHEST6907	2.2444235294117654	4	4	2-4 15$
SHEST6908	2.0792470588235332	95	4	1-3 15$
SHEST6909	2.0792470588235332	3	4	3-5 15$
SHEST6910	1.9966588235294118	95	4	2-4 15$
SHEST6911	1.9140705882352975	95	4	2-4 15$
SHEST6912	1.5011294117647083	95	4	2-4 15$
SHEST6913	1.5011294117647083	4	4	2-4 15$
SHEST6914	1.5011294117647083	95	4	2-4 15$
SHEST6915	1.5011294117647083	2	4	2-4 15$
SHEST6916	1.5011294117647083	4	4	2-4 15$
SHEST6917	1.5011294117647083	2	4	2-4 15$
SHEST6918	1.5011294117647083	2	4	2-4 15$
SHEST6919	1.5011294117647083	4	4	2-4 15$
SHEST6920	1.5011294117647083	95	4	2-4 15$
SHEST6921	1.5011294117647083	95	4	2-4 15$
SHEST6922	1.5011294117647083	95	4	2-4 15$
SHEST6923	1.5011294117647083	95	4	2-4 15$
SHEST6924	1.5011294117647083	95	4	2-4 15$
SHEST6925	1.5011294117647083	95	4	2-4 15$
SHEST6926	1.5011294117647083	4	4	2-4 15$
SHEST6927	1.5011294117647083	4	4	2-4 15$
SHEST6928	1.5011294117647083	4	4	2-4 15$
SHEST6929	1.5011294117647083	95	4	2-4 15$
SHEST6930	1.5011294117647083	95	4	2-4 15$
SHEST6931	1.5011294117647083	95	4	2-4 15$
SHEST6932	1.5011294117647083	95	4	2-4 15$
SHEST6933	1.5011294117647083	95	4	2-4 15$
SHEST6934	1.5011294117647083	2	4	2-4 15$
SHEST6935	1.5011294117647083	3	4	2-4 15$
SHEST6936	1.5011294117647083	95	4	2-4 15$
SHEST6937	1.5011294117647083	4	4	2-4 15$
SHEST6938	1.5011294117647083	1	4	2-4 15$
SHEST6939	0	0	4	3-5
SHEST6940	1.5011294117647083	95	4	2-4 15$
SHEST6941	1.5011294117647083	95	4	2-4 15$
SHEST6942	1.5011294117647083	95	4	3-5 15$
SHEST6943	1.5011294117647083	95	4	2-4 15$
SHEST6944	1.5011294117647083	95	4	3-5 15$
SHEST6945	1.5011294117647083	95	4	2-4 15$
SHEST6946	1.5011294117647083	2	4	2-4 15$
SHEST6947	1.5011294117647083	95	4	1-3 15$
SHEST6948	1.5011294117647083	95	4	3-5 15$
SHEST6949	1.5011294117647083	2	4	2-4 15$
SHEST6950	1.5011294117647083	4	4	2-4 15$
SHEST6951	1.5011294117647083	1	4	3-5 15$
SHEST6952	1.5011294117647083	3	4	1-3 15$
SHEST6953	1.5011294117647083	3	4	2-4 15$
SHEST6954	1.5011294117647083	95	4	2-4 15$
SHEST6955	1.5011294117647083	95	4	3-5 15$
SHEST6956	1.5011294117647083	95	4	3-5 15$
SHEST6957	1.5011294117647083	95	4	2-4 15$
SHEST6958	1.5011294117647083	95	4	2-4 15$
SHEST6959	0	0	4	3-5
SHEST6960	1.5011294117647083	95	4	1-3 15$
SHEST6961	1.5011294117647083	95	4	2-4 15$
SHEST6962	1.5011294117647083	95	4	2-4 15$
SHEST6963	1.5011294117647083	95	4	2-4 15$
SHEST6964	1.5011294117647083	95	4	3-5 15$
SHEST6965	1.5011294117647083	95	4	3-5 15$
SHEST6966	1.5011294117647083	4	4	2-4 15$
SHEST6967	1.5011294117647083	95	4	1-3 15$
SHEST6968	1.5011294117647083	95	4	2-4 15$
SHEST6969	1.5011294117647083	3	4	2-4 15$
SHEST6970	1.5011294117647083	95	4	2-4 15$
SHEST6971	1.5011294117647083	95	4	2-4 15$
SHEST6972	1.5011294117647083	95	4	3-5 15$
SHEST6973	1.5011294117647083	95	4	3-5 15$
SHEST6974	1.5011294117647083	95	4	2-4 15$
SHEST6975	1.5011294117647083	95	4	2-4 15$
SHEST6976	1.5011294117647083	95	4	3-5 15$
SHEST6977	1.5011294117647083	95	4	1-3 15$
SHEST6978	1.5011294117647083	4	4	2-4 15$
SHEST6979	1.5011294117647083	95	4	2-4 15$
SHEST6980	1.5011294117647083	95	4	3-5 15$
SHEST6981	1.5011294117647083	95	4	1-3 15$
SHEST6982	1.5011294117647083	2	4	3-5 15$
SHEST6983	1.5011294117647083	4	4	3-5 15$
SHEST6984	1.5011294117647083	95	4	2-4 15$
SHEST6985	1.5011294117647083	4	4	2-4 15$
SHEST6986	1.5011294117647083	95	4	3-5 15$
SHEST6987	1.5011294117647083	95	4	3-5 15$
SHEST6988	1.5011294117647083	95	4	2-4 15$
SHEST6989	6.456423529411769	95	4	2-4 15$
SHEST6990	1.5011294117647083	3	4	2-4 15$
SHEST6991	1.5011294117647083	95	4	2-4 15$
SHEST6992	1.4680941176470625	95	4	2-4 15$
SHEST6993	1.4680941176470625	95	4	2-4 15$
SHEST6994	1.4515764705882397	95	4	2-4 15$
SHEST6995	1.4185411764705904	95	4	3-5 15$
SHEST6996	1.4185411764705904	95	4	2-4 15$
SHEST6997	1.3359529411764726	95	4	2-4 15$
SHEST6998	1.3359529411764726	95	4	2-4 15$
SHEST6999	1.3359529411764726	95	4	3-5 15$
SHEST7000	1.1872941176470633	95	4	3-5 15$
SHEST7001	1.1707764705882369	95	4	2-4 15$
SHEST7002	1.0056000000000012	4	4	3-5 15$
SHEST7003	1.0056000000000012	95	4	2-4 15$
SHEST7004	0.774352941176474	3	4	2-4 15$
SHEST7005	0.6917647058823562	4	4	2-4 15$
SHEST7006	0.6752470588235315	4	4	2-4 15$
SHEST7007	0.6752470588235315	95	4	3-5 15$
SHEST7008	0.6752470588235315	2	4	2-4 15$
SHEST7009	0.5926588235294119	95	4	2-4 15$
SHEST7010	0.5100705882352976	95	4	2-4 15$
SHEST7011	15.262305882352942	4	4	2-4
SHEST7012	15.179717647058824	3	4	2-4
SHEST7013	15.179717647058824	95	4	2-4
SHEST7014	15.179717647058824	95	4	2-4
SHEST7015	15.179717647058824	95	4	2-4
SHEST7016	15.179717647058824	95	4	2-4
SHEST7017	15.179717647058824	95	4	2-4
SHEST7018	15.080611764705887	95	4	3-5
SHEST7019	14.849364705882355	95	4	2-4
SHEST7020	14.849364705882355	95	4	2-4
SHEST7021	14.849364705882355	95	4	2-4
SHEST7022	14.849364705882355	3	4	2-4
SHEST7023	14.849364705882355	95	4	2-4
SHEST7024	14.849364705882355	95	4	2-4
SHEST7025	14.849364705882355	2	4	2-4
SHEST7026	14.849364705882355	95	4	2-4
SHEST7027	14.849364705882355	95	4	2-4
SHEST7028	14.849364705882355	95	4	2-4
SHEST7029	14.849364705882355	95	4	3-5
SHEST7030	14.849364705882355	3	4	3-5
SHEST7031	14.849364705882355	95	4	2-4
SHEST7032	14.849364705882355	95	4	3-5
SHEST7033	14.849364705882355	95	4	2-4
SHEST7034	14.849364705882355	95	4	3-5
SHEST7035	14.849364705882355	95	4	2-4
SHEST7036	14.849364705882355	95	4	2-4
SHEST7037	14.849364705882355	95	4	2-4
SHEST7038	14.849364705882355	95	4	2-4
SHEST7039	14.849364705882355	4	4	3-5
SHEST7040	14.849364705882355	95	4	3-5
SHEST7041	14.849364705882355	95	4	2-4
SHEST7042	14.849364705882355	95	4	2-4
SHEST7043	14.849364705882355	95	4	2-4
SHEST7044	14.849364705882355	95	4	2-4
SHEST7045	14.849364705882355	95	4	2-4
SHEST7046	14.849364705882355	95	4	3-5
SHEST7047	14.849364705882355	3	4	1-3
SHEST7048	14.849364705882355	95	4	3-5
SHEST7049	14.849364705882355	95	4	2-4
SHEST7050	14.849364705882355	95	4	2-4
SHEST7051	14.849364705882355	95	4	2-4
SHEST7052	14.849364705882355	95	4	3-5
SHEST7053	14.849364705882355	95	4	2-4
SHEST7054	14.849364705882355	95	4	2-4
SHEST7055	14.849364705882355	2	4	2-4
SHEST7056	14.849364705882355	2	4	2-4
SHEST7057	14.849364705882355	95	4	2-4
SHEST7058	14.849364705882355	95	4	2-4
SHEST7059	14.849364705882355	95	4	2-4
SHEST7060	14.849364705882355	95	4	1-3
SHEST7061	14.849364705882355	2	4	3-5
SHEST7062	14.849364705882355	4	4	2-4
SHEST7063	0	0	4	3-5
SHEST7064	14.849364705882355	95	4	2-4
SHEST7065	14.849364705882355	95	4	2-4
SHEST7066	14.849364705882355	95	4	2-4
SHEST7067	11.824658823529422	3	4	2-4 15$
SHEST7068	14.849364705882355	95	4	3-5
SHEST7069	14.849364705882355	95	4	2-4
SHEST7070	7.16668235294118	95	4	2-4 15$
SHEST7071	14.849364705882355	95	4	3-5
SHEST7072	14.849364705882355	95	4	2-4
SHEST7073	14.849364705882355	95	4	2-4
SHEST7074	14.849364705882355	4	4	2-4
SHEST7075	14.849364705882355	95	4	2-4
SHEST7076	14.849364705882355	95	4	2-4
SHEST7077	14.849364705882355	95	4	2-4
SHEST7078	14.849364705882355	4	4	2-4
SHEST7079	14.849364705882355	4	4	2-4
SHEST7080	14.849364705882355	95	4	2-4
SHEST7081	14.849364705882355	95	4	2-4
SHEST7082	24.576282352941185	95	4	2-4 15$
SHEST7083	14.849364705882355	95	4	2-4
SHEST7084	14.849364705882355	95	4	2-4
SHEST7085	14.849364705882355	95	4	2-4
SHEST7086	14.849364705882355	95	4	2-4
SHEST7087	14.849364705882355	4	4	2-4
SHEST7088	14.849364705882355	95	4	2-4
SHEST7089	14.849364705882355	95	4	2-4
SHEST7090	14.849364705882355	95	4	1-3
SHEST7091	14.849364705882355	95	4	3-5
SHEST7092	14.849364705882355	95	4	3-5
SHEST7093	3.1528941176470617	95	4	2-4 15$
SHEST7094	14.849364705882355	95	4	1-3
SHEST7095	14.849364705882355	95	4	2-4
SHEST7096	14.849364705882355	95	4	2-4
SHEST7097	14.849364705882355	95	4	3-5
SHEST7098	14.849364705882355	3	4	2-4
SHEST7099	14.849364705882355	95	4	2-4
SHEST7100	14.849364705882355	95	4	2-4
SHEST7101	14.849364705882355	95	4	2-4
SHEST7102	14.849364705882355	95	4	2-4
SHEST7103	14.849364705882355	95	4	3-5
SHEST7104	14.849364705882355	95	4	2-4
SHEST7105	14.849364705882355	95	4	2-4
SHEST7106	14.849364705882355	95	4	2-4
SHEST7107	14.849364705882355	95	4	2-4
SHEST7108	14.849364705882355	95	4	2-4
SHEST7109	14.849364705882355	95	4	2-4
SHEST7110	14.849364705882355	95	4	2-4
SHEST7111	14.849364705882355	95	4	2-4
SHEST7112	14.849364705882355	95	4	2-4
SHEST7113	14.849364705882355	95	4	2-4
SHEST7114	14.849364705882355	95	4	2-4
SHEST7115	14.849364705882355	4	4	2-4
SHEST7116	14.849364705882355	95	4	2-4
SHEST7117	14.849364705882355	4	4	2-4
SHEST7118	14.849364705882355	95	4	2-4
SHEST7119	14.849364705882355	95	4	2-4
SHEST7120	14.849364705882355	4	4	2-4
SHEST7121	14.849364705882355	2	4	2-4
SHEST7122	14.849364705882355	95	4	2-4
SHEST7123	14.849364705882355	2	4	3-5
SHEST7124	14.45294117647059	95	4	3-5
SHEST7125	14.849364705882355	4	4	3-5
SHEST7126	7.7448000000000015	95	4	2-4 15$
SHEST7127	14.849364705882355	4	4	2-4
SHEST7128	14.849364705882355	95	4	1-3
SHEST7129	14.849364705882355	95	4	2-4
SHEST7130	14.849364705882355	95	4	2-4
SHEST7131	14.849364705882355	95	4	2-4
SHEST7132	14.849364705882355	3	4	2-4
SHEST7133	14.849364705882355	95	4	2-4
SHEST7134	14.849364705882355	1	4	2-4
SHEST7135	14.849364705882355	95	4	2-4
SHEST7136	14.849364705882355	3	4	3-5
SHEST7137	14.849364705882355	95	4	2-4
SHEST7138	14.849364705882355	1	4	2-4
SHEST7139	14.849364705882355	95	4	2-4
SHEST7140	14.849364705882355	95	4	2-4
SHEST7141	14.849364705882355	95	4	2-4
SHEST7142	14.849364705882355	95	4	3-5
SHEST7143	14.849364705882355	95	4	2-4
SHEST7144	14.849364705882355	95	4	3-5
SHEST7145	14.849364705882355	95	4	1-3
SHEST7146	14.849364705882355	4	4	2-4
SHEST7147	14.849364705882355	3	4	2-4
SHEST7148	14.849364705882355	95	4	2-4
SHEST7149	14.849364705882355	95	4	2-4
SHEST7150	14.849364705882355	2	4	2-4
SHEST7151	14.849364705882355	95	4	2-4
SHEST7152	14.849364705882355	2	4	2-4
SHEST7153	14.849364705882355	95	4	2-4
SHEST7154	14.849364705882355	95	4	2-4
SHEST7155	14.849364705882355	3	4	2-4
SHEST7156	14.849364705882355	95	4	2-4
SHEST7157	14.849364705882355	4	4	2-4
SHEST7158	14.849364705882355	95	4	2-4
SHEST7159	14.849364705882355	95	4	2-4
SHEST7160	14.849364705882355	95	4	2-4
SHEST7161	14.849364705882355	2	4	2-4
SHEST7162	14.849364705882355	95	4	3-5
SHEST7163	14.849364705882355	95	4	2-4
SHEST7164	14.849364705882355	95	4	1-3
SHEST7165	14.849364705882355	95	4	2-4
SHEST7166	14.849364705882355	95	4	2-4
SHEST7167	14.849364705882355	95	4	3-5
SHEST7168	14.849364705882355	4	4	2-4
SHEST7169	14.849364705882355	3	4	2-4
SHEST7170	14.849364705882355	4	4	2-4
SHEST7171	14.849364705882355	95	4	2-4
SHEST7172	14.849364705882355	95	4	2-4
SHEST7173	14.849364705882355	95	4	2-4
SHEST7174	14.849364705882355	3	4	2-4
SHEST7175	14.849364705882355	95	4	2-4
SHEST7176	14.849364705882355	95	4	2-4
SHEST7177	14.849364705882355	95	4	2-4
SHEST7178	14.849364705882355	95	4	2-4
SHEST7179	14.849364705882355	4	4	2-4
SHEST7180	14.849364705882355	95	4	2-4
SHEST7181	14.849364705882355	95	4	3-5
SHEST7182	14.849364705882355	95	4	2-4
SHEST7183	14.849364705882355	95	4	3-5
SHEST7184	14.849364705882355	3	4	3-5
SHEST7185	14.849364705882355	95	4	2-4
SHEST7186	14.849364705882355	95	4	2-4
SHEST7187	14.849364705882355	3	4	2-4
SHEST7188	14.849364705882355	95	4	3-5
SHEST7189	14.849364705882355	95	4	3-5
SHEST7190	14.45294117647059	4	4	2-4
SHEST7191	14.849364705882355	95	4	3-5
SHEST7192	14.849364705882355	95	4	2-4
SHEST7193	14.849364705882355	95	4	2-4
SHEST7194	14.849364705882355	95	4	2-4
SHEST7195	14.849364705882355	95	4	2-4
SHEST7196	14.849364705882355	95	4	2-4
SHEST7197	14.849364705882355	95	4	2-4
SHEST7198	14.849364705882355	95	4	1-3
SHEST7199	14.849364705882355	95	4	2-4
SHEST7200	14.849364705882355	95	4	2-4
SHEST7201	14.849364705882355	95	4	2-4
SHEST7202	14.849364705882355	95	4	3-5
SHEST7203	14.849364705882355	3	4	2-4
SHEST7204	14.849364705882355	95	4	2-4
SHEST7205	13.197600000000003	95	4	1-3
SHEST7206	13.197600000000003	4	4	2-4
SHEST7207	13.197600000000003	95	4	2-4
SHEST7208	11.54583529411765	95	4	2-4
SHEST7209	9.894070588235296	95	4	2-4
SHEST7210	1521.0305882352943	95	4	3-5 65$
SHEST7211	1611.8776470588239	3	4	3-5 65$
SHEST7212	2299.011764705883	95	4	3-5 65$
SHEST7213	1278.2211764705885		4	3-5 65$
SHEST7214	1494.6023529411766	95	4	3-5 65$
SHEST7215	1446.7011764705885	95	4	3-5 65$
SHEST7216	1446.7011764705885	1	4	3-5 65$
SHEST7217	1058.5364705882355	95	4	3-5 65$
SHEST7218	951.1717647058825	95	4	3-5 65$
SHEST7219	1365.7481882352943	95	4	3-5 65$
SHEST7220	1364.1129411764707	95	4	3-5 65$
SHEST7221	1364.1129411764707	95	4	3-5 65$
SHEST7222	1116.3482352941178	95	4	3-5 65$
SHEST7223	1195.632941176471	2	4	3-5 65$
SHEST7224	0	0	4	3-5
SHEST7225	1281.5247058823531	1	4	3-5 65$
SHEST7226	1281.5247058823531	3	4	3-5 65$
SHEST7227	1033.7600000000002	1	4	3-5 65$
SHEST7228	0		4	1-3
SHEST7229	1281.5247058823531	95	4	3-5 65$
SHEST7230	1281.5247058823531	95	4	3-5 65$
SHEST7231	1200.5386823529414	95	4	3-5 65$
SHEST7232	1198.9364705882356	95	4	3-5 65$
SHEST7233	1165.9011764705883	1	4	3-5 65$
SHEST7234	852.0658823529412	95	4	3-5 65$
SHEST7235	1116.3482352941178	4	4	3-5 65$
SHEST7236	1000.7247058823532	3	4	3-5 65$
SHEST7237	785.9952941176473	95	4	3-5 65$
SHEST7238	1058.5364705882355	95	4	3-5 65$
SHEST7239	1116.3482352941178	95	4	3-5 65$
SHEST7240	1116.3482352941178	3	4	3-5 65$
SHEST7241	0	0	4	3-5
SHEST7242	787.6470588235295		4	3-5 65$
SHEST7243	1033.7600000000002	95	4	3-5 65$
SHEST7244	926.3952941176472		4	3-5 65$
SHEST7245	0	0	4	3-5
SHEST7246	835.5482352941178	95	4	3-5 65$
SHEST7247	0	0	4	3-5
SHEST7248	1000.7247058823532	2	4	3-5 65$
SHEST7249	0		4	1-3
SHEST7250	0	0	4	3-5
SHEST7251	751.1265411764707		4	3-5 65$
SHEST7252	933.0023529411767	3	4	3-5 65$
SHEST7253	982.5552941176472	95	4	3-5 65$
SHEST7254	952.8070117647061	4	4	3-5 65$
SHEST7255	951.1717647058825	95	4	3-5 65$
SHEST7256	951.1717647058825	2	4	3-5 65$
SHEST7257	0		4	1-3
SHEST7258	0		4	1-3
SHEST7259	852.0658823529412	95	4	3-5 65$
SHEST7260	951.1717647058825	95	4	3-5 65$
SHEST7261	951.1717647058825	95	4	3-5 65$
SHEST7262	852.0658823529412	95	4	3-5 65$
SHEST7263	703.4070588235295	2	4	3-5 65$
SHEST7264	951.1717647058825	1	4	3-5 65$
SHEST7265	852.0658823529412	95	4	3-5 65$
SHEST7266	823.9858823529412	2	4	3-5 65$
SHEST7267	918.1364705882354	95	4	3-5 65$
SHEST7268	0		4	1-3
SHEST7269	855.3694117647061	95	4	3-5 65$
SHEST7270	901.618823529412	95	4	3-5 65$
SHEST7271	0		4	1-3
SHEST7272	0		4	1-3
SHEST7273	0	0	4	3-5
SHEST7274	0		4	1-3
SHEST7275	885.1011764705884	2	4	3-5 65$
SHEST7276	883.4494117647059	95	4	3-5 65$
SHEST7277	868.5835294117649	95	4	3-5 65$
SHEST7278	703.4070588235295	95	4	3-5 65$
SHEST7279	852.0658823529412	3	4	3-5 65$
SHEST7280	837.1834823529414	4	4	3-5 65$
SHEST7281	835.5482352941178	4	4	3-5 65$
SHEST7282	748.004705882353	2	4	3-5 65$
SHEST7283	751.3082352941177	95	4	3-5 65$
SHEST7284	0	0	4	3-5
SHEST7285	833.8964705882354	95	4	3-5 65$
SHEST7286	0	0	4	3-5
SHEST7287	819.0305882352942	95	4	3-5 65$
SHEST7288	819.0305882352942	95	4	3-5 65$
SHEST7289	776.0847058823531	95	4	3-5 65$
SHEST7290	785.9952941176473	95	4	3-5 65$
SHEST7291	870.2187764705884	95	4	3-5 65$
SHEST7292	787.6305411764708	3	4	3-5 65$
SHEST7293	785.9952941176473	95	4	3-5 65$
SHEST7294	0	0	4	3-5
SHEST7295	785.9952941176473	95	4	3-5 65$
SHEST7296	620.8188235294118	2	4	3-5 65$
SHEST7297	785.9952941176473	95	4	3-5 65$
SHEST7298	785.9952941176473	95	4	3-5 65$
SHEST7299	785.9952941176473	95	4	3-5 65$
SHEST7300	868.5835294117649	95	4	3-5 65$
SHEST7301	673.6752941176471	95	4	3-5 65$
SHEST7302	713.3176470588237	95	4	3-5 65$
SHEST7303	713.3176470588237	95	4	3-5 65$
SHEST7304	752.9600000000002	95	4	3-5 65$
SHEST7305	752.9600000000002	95	4	3-5 65$
SHEST7306	0	0	4	3-5
SHEST7307	0		4	1-3
SHEST7308	744.7011764705884	95	4	3-5 65$
SHEST7309	785.9952941176473	95	4	3-5 65$
SHEST7310	746.3529411764706	4	4	3-5 65$
SHEST7311	660.4611764705884	3	4	3-5 65$
SHEST7312	0	0	4	3-5
SHEST7313	734.7905882352943	95	4	3-5 65$
SHEST7314	0	0	4	3-5
SHEST7315	0	0	4	3-5
SHEST7316	705.0588235294119	3	4	3-5 65$
SHEST7317	703.4070588235295	3	4	3-5 65$
SHEST7318	667.0682352941177	3	4	3-5 65$
SHEST7319	703.4070588235295	95	4	3-5 65$
SHEST7320	703.4070588235295	95	4	3-5 65$
SHEST7321	430.86588235294124	95	4	3-5 65$
SHEST7322	703.4070588235295	95	4	3-5 65$
SHEST7323	703.4070588235295	95	4	3-5 65$
SHEST7324	703.4070588235295	95	4	3-5 65$
SHEST7325	703.4070588235295	95	4	3-5 65$
SHEST7326	0	0	4	3-5
SHEST7327	703.4070588235295	2	4	3-5 65$
SHEST7328	703.4070588235295	95	4	3-5 65$
SHEST7329	0		4	1-3
SHEST7330	0	0	4	3-5
SHEST7331	273.9482352941177	95	4	3-5 65$
SHEST7332	0		4	1-3
SHEST7333	0	0	4	3-5
SHEST7334	281.72804705882356	95	4	3-5 65$
SHEST7335	691.6795294117647		4	3-5 65$
SHEST7336	670.3717647058825	95	4	3-5 65$
SHEST7337	599.3458823529413	4	4	3-5 65$
SHEST7338	599.3458823529413	95	4	3-5 65$
SHEST7339	670.3717647058825	4	4	3-5 65$
SHEST7340	635.6847058823531	3	4	3-5 65$
SHEST7341	668.72	95	4	3-5 65$
SHEST7342	0	0	4	3-5
SHEST7343	0	0	4	3-5
SHEST7344	556.4000000000001	3	4	3-5 65$
SHEST7345	554.7482352941178	95	4	3-5 65$
SHEST7346	620.8188235294118	95	4	3-5 65$
SHEST7347	620.8188235294118	95	4	3-5 65$
SHEST7348	620.8188235294118	3	4	3-5 65$
SHEST7349	620.8188235294118	95	4	3-5 65$
SHEST7350	620.8188235294118	3	4	3-5 65$
SHEST7351	620.8188235294118	1	4	3-5 65$
SHEST7352	620.8188235294118	95	4	3-5 65$
SHEST7353	503.37835294117656		4	3-5 65$
SHEST7354	620.8188235294118	4	4	3-5 65$
SHEST7355	620.8188235294118	95	4	3-5 65$
SHEST7356	620.8188235294118	95	4	3-5 65$
SHEST7357	0		4	1-3
SHEST7358	0	0	4	3-5
SHEST7359	0		4	1-3
SHEST7360	620.8188235294118	95	4	3-5 65$
SHEST7361	620.8188235294118	95	4	3-5 65$
SHEST7362	455.64235294117657		4	3-5 65$
SHEST7363	0	0	4	3-5
SHEST7364	572.9011294117648	95	4	3-5 65$
SHEST7365	572.8680941176473	1	4	3-5 65$
SHEST7366	571.2658823529413	95	4	3-5 65$
SHEST7367	503.5435294117648	95	4	3-5 65$
SHEST7368	571.2658823529413	95	4	3-5 65$
SHEST7369	569.614117647059	95	4	3-5 65$
SHEST7370	556.3834823529413	2	4	3-5 65$
SHEST7371	546.4398588235296	95	4	3-5 65$
SHEST7372	539.8658352941178	95	4	3-5 65$
SHEST7373	539.8658352941178	4	4	3-5 65$
SHEST7374	539.8658352941178	95	4	3-5 65$
SHEST7375	482.0705882352943	3	4	3-5 65$
SHEST7376	455.64235294117657	95	4	3-5 65$
SHEST7377	538.2305882352941	95	4	3-5 65$
SHEST7378	386.2682352941177	2	4	3-5 65$
SHEST7379	429.03242352941186		4	3-5 65$
SHEST7380	620.8188235294118	95	4	3-5 65$
SHEST7381	538.2305882352941	95	4	3-5 65$
SHEST7382	510.1505882352942	4	4	3-5 65$
SHEST7383	538.2305882352941	3	4	3-5 65$
SHEST7384	538.2305882352941	95	4	3-5 65$
SHEST7385	480.41882352941184	4	4	3-5 65$
SHEST7386	275.58348235294125		4	3-5 65$
SHEST7387	0		4	1-3
SHEST7388	521.7129411764706	95	4	3-5 65$
SHEST7389	450.68705882352947	95	4	3-5 65$
SHEST7390	505.1952941176472	95	4	3-5 65$
SHEST7391	505.1952941176472	95	4	3-5 65$
SHEST7392	505.1952941176472	95	4	3-5 65$
SHEST7393	505.1952941176472	3	4	3-5 65$
SHEST7394	505.1952941176472	3	4	3-5 65$
SHEST7395	478.7670588235295	95	4	3-5 65$
SHEST7396	478.7670588235295	95	4	3-5 65$
SHEST7397	505.1952941176472	95	4	3-5 65$
SHEST7398	505.1952941176472	95	4	3-5 65$
SHEST7399	450.68705882352947	95	4	3-5 65$
SHEST7400	503.5435294117648	95	4	3-5 65$
SHEST7401	462.2494117647059	95	4	3-5 65$
SHEST7402	0		4	1-3
SHEST7403	209.51289411764708	95	4	3-5 65$
SHEST7404	406.08941176470597	95	4	3-5 65$
SHEST7405	455.64235294117657	95	4	3-5 65$
SHEST7406	455.64235294117657	1	4	3-5 65$
SHEST7407	402.6867764705883	2	4	3-5 65$
SHEST7408	406.08941176470597	95	4	3-5 65$
SHEST7409	455.64235294117657	95	4	3-5 65$
SHEST7410	455.64235294117657	95	4	3-5 65$
SHEST7411	406.08941176470597	95	4	3-5 65$
SHEST7412	455.64235294117657	95	4	3-5 65$
SHEST7413	406.08941176470597	95	4	3-5 65$
SHEST7414	455.64235294117657	95	4	3-5 65$
SHEST7415	268.95990588235304		4	3-5 65$
SHEST7416	430.86588235294124	95	4	3-5 65$
SHEST7417	455.64235294117657	95	4	3-5 65$
SHEST7418	455.64235294117657	95	4	3-5 65$
SHEST7419	455.64235294117657	95	4	3-5 65$
SHEST7420	201.22103529411766	1	4	3-5 65$
SHEST7421	199.56927058823533	95	4	3-5 65$
SHEST7422	141.2894117647059	95	4	3-5 49$
SHEST7423	169.88705882352946	95	4	3-5 65$
SHEST7424	192.61534117647062	95	4	3-5 65$
SHEST7425	191.4756235294118	2	4	3-5 65$
SHEST7426	191.36	3	4	3-5 65$
SHEST7427	168.23529411764707	95	4	3-5 65$
SHEST7428	191.36	95	4	3-5 65$
SHEST7429	191.36	95	4	3-5 65$
SHEST7430	191.36	95	4	3-5 65$
SHEST7431	0	0	4	3-5
SHEST7432	339.1764235294118		4	3-5 65$
SHEST7433	191.26089411764713	95	4	3-5 65$
SHEST7434	177.62823529411767	3	4	3-5 49$
SHEST7435	177.62823529411767	4	4	3-5 49$
SHEST7436	182.02752941176473	1	4	3-5 65$
SHEST7437	175.95995294117648	4	4	3-5 49$
SHEST7438	176.44456470588239	2	4	3-5 65$
SHEST7439	174.84235294117653	95	4	3-5 65$
SHEST7440	147.89647058823533	95	4	3-5 49$
SHEST7441	168.23529411764707	95	4	3-5 65$
SHEST7442	174.84235294117653	95	4	3-5 65$
SHEST7443	152.8517647058824	95	4	3-5 49$
SHEST7444	0	0	4	3-5
SHEST7445	174.84235294117653	2	4	3-5 65$
SHEST7446	174.84235294117653	95	4	3-5 65$
SHEST7447	224.3952941176471	2	4	3-5 65$
SHEST7448	169.3694117647059	95	4	3-5 49$
SHEST7449	108.25411764705885	95	4	3-5 49$
SHEST7450	174.84235294117653	3	4	3-5 65$
SHEST7451	174.84235294117653	95	4	3-5 65$
SHEST7452	141.2894117647059	2	4	3-5 49$
